"TIME","GEO","UNIT","SEX","AGE","Value","Flag and Footnotes"
"2020W37","Serbia","Number","Total","From 75 to 79 years","239","p"
"2020W37","Serbia","Number","Total","From 80 to 84 years","339","p"
"2020W37","Serbia","Number","Total","From 85 to 89 years","243","p"
"2020W37","Serbia","Number","Total","90 years or over","142","p"
"2020W38","Belgium","Number","Total","Total","1,986","p"
"2020W38","Belgium","Number","Total","From 75 to 79 years","208","p"
"2020W38","Belgium","Number","Total","From 80 to 84 years","276","p"
"2020W38","Belgium","Number","Total","From 85 to 89 years","399","p"
"2020W38","Belgium","Number","Total","90 years or over","455","p"
"2020W38","Bulgaria","Number","Total","Total","1,838","p"
"2020W38","Bulgaria","Number","Total","From 75 to 79 years","288","p"
"2020W38","Bulgaria","Number","Total","From 80 to 84 years","279","p"
"2020W38","Bulgaria","Number","Total","From 85 to 89 years","255","p"
"2020W38","Bulgaria","Number","Total","90 years or over","174","p"
"2020W38","Czechia","Number","Total","Total","2,209","p"
"2020W38","Czechia","Number","Total","From 75 to 79 years","342","p"
"2020W38","Czechia","Number","Total","From 80 to 84 years","358","p"
"2020W38","Czechia","Number","Total","From 85 to 89 years","364","p"
"2020W38","Czechia","Number","Total","90 years or over","292","p"
"2020W38","Denmark","Number","Total","Total","1,082","p"
"2020W38","Denmark","Number","Total","From 75 to 79 years","181","p"
"2020W38","Denmark","Number","Total","From 80 to 84 years","189","p"
"2020W38","Denmark","Number","Total","From 85 to 89 years","164","p"
"2020W38","Denmark","Number","Total","90 years or over","209","p"
"2020W38","Germany (until 1990 former territory of the FRG)","Number","Total","Total","17,449","p"
"2020W38","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W38","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,373","p"
"2020W38","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,300","p"
"2020W38","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,457","p"
"2020W38","Estonia","Number","Total","Total","314","p"
"2020W38","Estonia","Number","Total","From 75 to 79 years","30","p"
"2020W38","Estonia","Number","Total","From 80 to 84 years","45","p"
"2020W38","Estonia","Number","Total","From 85 to 89 years","51","p"
"2020W38","Estonia","Number","Total","90 years or over","50","p"
"2020W38","Greece","Number","Total","Total","2,278","p"
"2020W38","Greece","Number","Total","From 75 to 79 years","235","p"
"2020W38","Greece","Number","Total","From 80 to 84 years","381","p"
"2020W38","Greece","Number","Total","From 85 to 89 years","546","p"
"2020W38","Greece","Number","Total","90 years or over","463","p"
"2020W38","Spain","Number","Total","Total","8,330","e"
"2020W38","Spain","Number","Total","From 75 to 79 years","872","e"
"2020W38","Spain","Number","Total","From 80 to 84 years","1,211","e"
"2020W38","Spain","Number","Total","From 85 to 89 years","1,807","e"
"2020W38","Spain","Number","Total","90 years or over","2,064","e"
"2020W38","France","Number","Total","Total","12,095","p"
"2020W38","France","Number","Total","From 75 to 79 years","1,091","p"
"2020W38","France","Number","Total","From 80 to 84 years","1,529","p"
"2020W38","France","Number","Total","From 85 to 89 years","2,213","p"
"2020W38","France","Number","Total","90 years or over","3,461","p"
"2020W38","Croatia","Number","Total","Total","971","p"
"2020W38","Croatia","Number","Total","From 75 to 79 years","121","p"
"2020W38","Croatia","Number","Total","From 80 to 84 years","187","p"
"2020W38","Croatia","Number","Total","From 85 to 89 years","178","p"
"2020W38","Croatia","Number","Total","90 years or over","141","p"
"2020W38","Italy","Number","Total","Total","11,569","p"
"2020W38","Italy","Number","Total","From 75 to 79 years","1,268","p"
"2020W38","Italy","Number","Total","From 80 to 84 years","2,039","p"
"2020W38","Italy","Number","Total","From 85 to 89 years","2,408","p"
"2020W38","Italy","Number","Total","90 years or over","2,955","p"
"2020W38","Cyprus","Number","Total","Total","98","p"
"2020W38","Cyprus","Number","Total","From 75 to 79 years","13","p"
"2020W38","Cyprus","Number","Total","From 80 to 84 years","23","p"
"2020W38","Cyprus","Number","Total","From 85 to 89 years","15","p"
"2020W38","Cyprus","Number","Total","90 years or over","19","p"
"2020W38","Latvia","Number","Total","Total","496","p"
"2020W38","Latvia","Number","Total","From 75 to 79 years","71","p"
"2020W38","Latvia","Number","Total","From 80 to 84 years","72","p"
"2020W38","Latvia","Number","Total","From 85 to 89 years","84","p"
"2020W38","Latvia","Number","Total","90 years or over","69","p"
"2020W38","Lithuania","Number","Total","Total","710","p"
"2020W38","Lithuania","Number","Total","From 75 to 79 years","81","p"
"2020W38","Lithuania","Number","Total","From 80 to 84 years","109","p"
"2020W38","Lithuania","Number","Total","From 85 to 89 years","127","p"
"2020W38","Lithuania","Number","Total","90 years or over","98","p"
"2020W38","Luxembourg","Number","Total","Total","89","p"
"2020W38","Luxembourg","Number","Total","From 75 to 79 years","8","p"
"2020W38","Luxembourg","Number","Total","From 80 to 84 years","13","p"
"2020W38","Luxembourg","Number","Total","From 85 to 89 years","10","p"
"2020W38","Luxembourg","Number","Total","90 years or over","22","p"
"2020W38","Hungary","Number","Total","Total","2,466","p"
"2020W38","Hungary","Number","Total","From 75 to 79 years","355","p"
"2020W38","Hungary","Number","Total","From 80 to 84 years","388","p"
"2020W38","Hungary","Number","Total","From 85 to 89 years","359","p"
"2020W38","Hungary","Number","Total","90 years or over","254","p"
"2020W38","Malta","Number","Total","Total","63","p"
"2020W38","Malta","Number","Total","From 75 to 79 years","7","p"
"2020W38","Malta","Number","Total","From 80 to 84 years","11","p"
"2020W38","Malta","Number","Total","From 85 to 89 years","15","p"
"2020W38","Malta","Number","Total","90 years or over","13","p"
"2020W38","Netherlands","Number","Total","Total","2,717","p"
"2020W38","Netherlands","Number","Total","From 75 to 79 years","343","p"
"2020W38","Netherlands","Number","Total","From 80 to 84 years","454","p"
"2020W38","Netherlands","Number","Total","From 85 to 89 years","458","p"
"2020W38","Netherlands","Number","Total","90 years or over","569","p"
"2020W38","Austria","Number","Total","Total","1,569","p"
"2020W38","Austria","Number","Total","From 75 to 79 years","199","p"
"2020W38","Austria","Number","Total","From 80 to 84 years","254","p"
"2020W38","Austria","Number","Total","From 85 to 89 years","290","p"
"2020W38","Austria","Number","Total","90 years or over","350","p"
"2020W38","Poland","Number","Total","Total","8,219","p"
"2020W38","Poland","Number","Total","From 75 to 79 years","775","p"
"2020W38","Poland","Number","Total","From 80 to 84 years","1,145","p"
"2020W38","Poland","Number","Total","From 85 to 89 years","1,239","p"
"2020W38","Poland","Number","Total","90 years or over","1,242","p"
"2020W38","Portugal","Number","Total","Total","2,107","p"
"2020W38","Portugal","Number","Total","From 75 to 79 years","249","p"
"2020W38","Portugal","Number","Total","From 80 to 84 years","356","p"
"2020W38","Portugal","Number","Total","From 85 to 89 years","441","p"
"2020W38","Portugal","Number","Total","90 years or over","455","p"
"2020W38","Romania","Number","Total","Total","5,042","p"
"2020W38","Romania","Number","Total","From 75 to 79 years","619","p"
"2020W38","Romania","Number","Total","From 80 to 84 years","899","p"
"2020W38","Romania","Number","Total","From 85 to 89 years","766","p"
"2020W38","Romania","Number","Total","90 years or over","429","p"
"2020W38","Slovenia","Number","Total","Total","419","p"
"2020W38","Slovenia","Number","Total","From 75 to 79 years","53","p"
"2020W38","Slovenia","Number","Total","From 80 to 84 years","60","p"
"2020W38","Slovenia","Number","Total","From 85 to 89 years","67","p"
"2020W38","Slovenia","Number","Total","90 years or over","95","p"
"2020W38","Slovakia","Number","Total","Total","952","p"
"2020W38","Slovakia","Number","Total","From 75 to 79 years","140","p"
"2020W38","Slovakia","Number","Total","From 80 to 84 years","127","p"
"2020W38","Slovakia","Number","Total","From 85 to 89 years","129","p"
"2020W38","Slovakia","Number","Total","90 years or over","106","p"
"2020W38","Finland","Number","Total","Total","1,040","p"
"2020W38","Finland","Number","Total","From 75 to 79 years","132","p"
"2020W38","Finland","Number","Total","From 80 to 84 years","176","p"
"2020W38","Finland","Number","Total","From 85 to 89 years","170","p"
"2020W38","Finland","Number","Total","90 years or over","221","p"
"2020W38","Sweden","Number","Total","Total","1,511","p"
"2020W38","Sweden","Number","Total","From 75 to 79 years","215","p"
"2020W38","Sweden","Number","Total","From 80 to 84 years","221","p"
"2020W38","Sweden","Number","Total","From 85 to 89 years","277","p"
"2020W38","Sweden","Number","Total","90 years or over","370","p"
"2020W38","United Kingdom","Number","Total","Total","10,784","p"
"2020W38","United Kingdom","Number","Total","From 75 to 79 years","1,381","p"
"2020W38","United Kingdom","Number","Total","From 80 to 84 years","1,722","p"
"2020W38","United Kingdom","Number","Total","From 85 to 89 years","1,785","p"
"2020W38","United Kingdom","Number","Total","90 years or over","2,173","p"
"2020W38","Iceland","Number","Total","Total","45","p"
"2020W38","Iceland","Number","Total","From 75 to 79 years","6","p"
"2020W38","Iceland","Number","Total","From 80 to 84 years","5","p"
"2020W38","Iceland","Number","Total","From 85 to 89 years","6","p"
"2020W38","Iceland","Number","Total","90 years or over","12","p"
"2020W38","Liechtenstein","Number","Total","Total","6","p"
"2020W38","Liechtenstein","Number","Total","From 75 to 79 years","0","p"
"2020W38","Liechtenstein","Number","Total","From 80 to 84 years","4","p"
"2020W38","Liechtenstein","Number","Total","From 85 to 89 years","1","p"
"2020W38","Liechtenstein","Number","Total","90 years or over","1","p"
"2020W38","Norway","Number","Total","Total","770","p"
"2020W38","Norway","Number","Total","From 75 to 79 years","91","p"
"2020W38","Norway","Number","Total","From 80 to 84 years","121","p"
"2020W38","Norway","Number","Total","From 85 to 89 years","135","p"
"2020W38","Norway","Number","Total","90 years or over","193","p"
"2020W38","Switzerland","Number","Total","Total","1,226","p"
"2020W38","Switzerland","Number","Total","From 75 to 79 years","151","p"
"2020W38","Switzerland","Number","Total","From 80 to 84 years","191","p"
"2020W38","Switzerland","Number","Total","From 85 to 89 years","260","p"
"2020W38","Switzerland","Number","Total","90 years or over","326","p"
"2020W38","Montenegro","Number","Total","Total","129","p"
"2020W38","Montenegro","Number","Total","From 75 to 79 years","15","p"
"2020W38","Montenegro","Number","Total","From 80 to 84 years","26","p"
"2020W38","Montenegro","Number","Total","From 85 to 89 years","24","p"
"2020W38","Montenegro","Number","Total","90 years or over","7","p"
"2020W38","Albania","Number","Total","Total","461","p"
"2020W38","Albania","Number","Total","From 75 to 79 years","67","p"
"2020W38","Albania","Number","Total","From 80 to 84 years","94","p"
"2020W38","Albania","Number","Total","From 85 to 89 years","78","p"
"2020W38","Albania","Number","Total","90 years or over","39","p"
"2020W38","Serbia","Number","Total","Total","1,733","p"
"2020W38","Serbia","Number","Total","From 75 to 79 years","234","p"
"2020W38","Serbia","Number","Total","From 80 to 84 years","346","p"
"2020W38","Serbia","Number","Total","From 85 to 89 years","250","p"
"2020W38","Serbia","Number","Total","90 years or over","148","p"
"2020W39","Belgium","Number","Total","Total","1,897","p"
"2020W39","Belgium","Number","Total","From 75 to 79 years","202","p"
"2020W39","Belgium","Number","Total","From 80 to 84 years","281","p"
"2020W39","Belgium","Number","Total","From 85 to 89 years","381","p"
"2020W39","Belgium","Number","Total","90 years or over","418","p"
"2020W39","Bulgaria","Number","Total","Total","1,843","p"
"2020W39","Bulgaria","Number","Total","From 75 to 79 years","292","p"
"2020W39","Bulgaria","Number","Total","From 80 to 84 years","291","p"
"2020W39","Bulgaria","Number","Total","From 85 to 89 years","244","p"
"2020W39","Bulgaria","Number","Total","90 years or over","167","p"
"2020W39","Czechia","Number","Total","Total","2,373","p"
"2020W39","Czechia","Number","Total","From 75 to 79 years","359","p"
"2020W39","Czechia","Number","Total","From 80 to 84 years","368","p"
"2020W39","Czechia","Number","Total","From 85 to 89 years","374","p"
"2020W39","Czechia","Number","Total","90 years or over","352","p"
"2020W39","Denmark","Number","Total","Total","974","p"
"2020W39","Denmark","Number","Total","From 75 to 79 years","130","p"
"2020W39","Denmark","Number","Total","From 80 to 84 years","167","p"
"2020W39","Denmark","Number","Total","From 85 to 89 years","172","p"
"2020W39","Denmark","Number","Total","90 years or over","166","p"
"2020W39","Germany (until 1990 former territory of the FRG)","Number","Total","Total","17,303","p"
"2020W39","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W39","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,430","p"
"2020W39","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,132","p"
"2020W39","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,420","p"
"2020W39","Estonia","Number","Total","Total","330","p"
"2020W39","Estonia","Number","Total","From 75 to 79 years","34","p"
"2020W39","Estonia","Number","Total","From 80 to 84 years","51","p"
"2020W39","Estonia","Number","Total","From 85 to 89 years","62","p"
"2020W39","Estonia","Number","Total","90 years or over","56","p"
"2020W39","Greece","Number","Total","Total","2,155","p"
"2020W39","Greece","Number","Total","From 75 to 79 years","240","p"
"2020W39","Greece","Number","Total","From 80 to 84 years","384","p"
"2020W39","Greece","Number","Total","From 85 to 89 years","448","p"
"2020W39","Greece","Number","Total","90 years or over","458","p"
"2020W39","Spain","Number","Total","Total","8,278","e"
"2020W39","Spain","Number","Total","From 75 to 79 years","946","e"
"2020W39","Spain","Number","Total","From 80 to 84 years","1,231","e"
"2020W39","Spain","Number","Total","From 85 to 89 years","1,725","e"
"2020W39","Spain","Number","Total","90 years or over","2,014","e"
"2020W39","France","Number","Total","Total","11,136","p"
"2020W39","France","Number","Total","From 75 to 79 years","1,007","p"
"2020W39","France","Number","Total","From 80 to 84 years","1,362","p"
"2020W39","France","Number","Total","From 85 to 89 years","1,969","p"
"2020W39","France","Number","Total","90 years or over","3,109","p"
"2020W39","Croatia","Number","Total","Total","957","p"
"2020W39","Croatia","Number","Total","From 75 to 79 years","139","p"
"2020W39","Croatia","Number","Total","From 80 to 84 years","156","p"
"2020W39","Croatia","Number","Total","From 85 to 89 years","186","p"
"2020W39","Croatia","Number","Total","90 years or over","113","p"
"2020W39","Italy","Number","Total","Total","10,875","p"
"2020W39","Italy","Number","Total","From 75 to 79 years","1,214","p"
"2020W39","Italy","Number","Total","From 80 to 84 years","1,897","p"
"2020W39","Italy","Number","Total","From 85 to 89 years","2,244","p"
"2020W39","Italy","Number","Total","90 years or over","2,768","p"
"2020W39","Cyprus","Number","Total","Total","103","p"
"2020W39","Cyprus","Number","Total","From 75 to 79 years","15","p"
"2020W39","Cyprus","Number","Total","From 80 to 84 years","11","p"
"2020W39","Cyprus","Number","Total","From 85 to 89 years","21","p"
"2020W39","Cyprus","Number","Total","90 years or over","19","p"
"2020W39","Latvia","Number","Total","Total","480","p"
"2020W39","Latvia","Number","Total","From 75 to 79 years","60","p"
"2020W39","Latvia","Number","Total","From 80 to 84 years","74","p"
"2020W39","Latvia","Number","Total","From 85 to 89 years","69","p"
"2020W39","Latvia","Number","Total","90 years or over","77","p"
"2020W39","Lithuania","Number","Total","Total","776","p"
"2020W39","Lithuania","Number","Total","From 75 to 79 years","79","p"
"2020W39","Lithuania","Number","Total","From 80 to 84 years","112","p"
"2020W39","Lithuania","Number","Total","From 85 to 89 years","138","p"
"2020W39","Lithuania","Number","Total","90 years or over","103","p"
"2020W39","Luxembourg","Number","Total","Total","74","p"
"2020W39","Luxembourg","Number","Total","From 75 to 79 years","7","p"
"2020W39","Luxembourg","Number","Total","From 80 to 84 years","7","p"
"2020W39","Luxembourg","Number","Total","From 85 to 89 years","15","p"
"2020W39","Luxembourg","Number","Total","90 years or over","16","p"
"2020W39","Hungary","Number","Total","Total","2,445","p"
"2020W39","Hungary","Number","Total","From 75 to 79 years","341","p"
"2020W39","Hungary","Number","Total","From 80 to 84 years","381","p"
"2020W39","Hungary","Number","Total","From 85 to 89 years","326","p"
"2020W39","Hungary","Number","Total","90 years or over","247","p"
"2020W39","Malta","Number","Total","Total","80","p"
"2020W39","Malta","Number","Total","From 75 to 79 years","15","p"
"2020W39","Malta","Number","Total","From 80 to 84 years","15","p"
"2020W39","Malta","Number","Total","From 85 to 89 years","9","p"
"2020W39","Malta","Number","Total","90 years or over","13","p"
"2020W39","Netherlands","Number","Total","Total","2,889","p"
"2020W39","Netherlands","Number","Total","From 75 to 79 years","381","p"
"2020W39","Netherlands","Number","Total","From 80 to 84 years","500","p"
"2020W39","Netherlands","Number","Total","From 85 to 89 years","527","p"
"2020W39","Netherlands","Number","Total","90 years or over","591","p"
"2020W39","Austria","Number","Total","Total","1,532","p"
"2020W39","Austria","Number","Total","From 75 to 79 years","185","p"
"2020W39","Austria","Number","Total","From 80 to 84 years","238","p"
"2020W39","Austria","Number","Total","From 85 to 89 years","291","p"
"2020W39","Austria","Number","Total","90 years or over","362","p"
"2020W39","Poland","Number","Total","Total","8,208","p"
"2020W39","Poland","Number","Total","From 75 to 79 years","831","p"
"2020W39","Poland","Number","Total","From 80 to 84 years","1,134","p"
"2020W39","Poland","Number","Total","From 85 to 89 years","1,266","p"
"2020W39","Poland","Number","Total","90 years or over","1,177","p"
"2020W39","Portugal","Number","Total","Total","1,875","p"
"2020W39","Portugal","Number","Total","From 75 to 79 years","199","p"
"2020W39","Portugal","Number","Total","From 80 to 84 years","316","p"
"2020W39","Portugal","Number","Total","From 85 to 89 years","376","p"
"2020W39","Portugal","Number","Total","90 years or over","389","p"
"2020W39","Romania","Number","Total","Total","5,012","p"
"2020W39","Romania","Number","Total","From 75 to 79 years","608","p"
"2020W39","Romania","Number","Total","From 80 to 84 years","887","p"
"2020W39","Romania","Number","Total","From 85 to 89 years","757","p"
"2020W39","Romania","Number","Total","90 years or over","448","p"
"2020W39","Slovenia","Number","Total","Total","353","p"
"2020W39","Slovenia","Number","Total","From 75 to 79 years","38","p"
"2020W39","Slovenia","Number","Total","From 80 to 84 years","62","p"
"2020W39","Slovenia","Number","Total","From 85 to 89 years","66","p"
"2020W39","Slovenia","Number","Total","90 years or over","74","p"
"2020W39","Slovakia","Number","Total","Total","1,029","p"
"2020W39","Slovakia","Number","Total","From 75 to 79 years","143","p"
"2020W39","Slovakia","Number","Total","From 80 to 84 years","151","p"
"2020W39","Slovakia","Number","Total","From 85 to 89 years","148","p"
"2020W39","Slovakia","Number","Total","90 years or over","103","p"
"2020W39","Finland","Number","Total","Total","1,084","p"
"2020W39","Finland","Number","Total","From 75 to 79 years","141","p"
"2020W39","Finland","Number","Total","From 80 to 84 years","170","p"
"2020W39","Finland","Number","Total","From 85 to 89 years","159","p"
"2020W39","Finland","Number","Total","90 years or over","226","p"
"2020W39","Sweden","Number","Total","Total","1,562","p"
"2020W39","Sweden","Number","Total","From 75 to 79 years","231","p"
"2020W39","Sweden","Number","Total","From 80 to 84 years","256","p"
"2020W39","Sweden","Number","Total","From 85 to 89 years","280","p"
"2020W39","Sweden","Number","Total","90 years or over","412","p"
"2020W39","United Kingdom","Number","Total","Total","10,861","p"
"2020W39","United Kingdom","Number","Total","From 75 to 79 years","1,380","p"
"2020W39","United Kingdom","Number","Total","From 80 to 84 years","1,747","p"
"2020W39","United Kingdom","Number","Total","From 85 to 89 years","1,895","p"
"2020W39","United Kingdom","Number","Total","90 years or over","2,141","p"
"2020W39","Iceland","Number","Total","Total","37","p"
"2020W39","Iceland","Number","Total","From 75 to 79 years","6","p"
"2020W39","Iceland","Number","Total","From 80 to 84 years","3","p"
"2020W39","Iceland","Number","Total","From 85 to 89 years","5","p"
"2020W39","Iceland","Number","Total","90 years or over","8","p"
"2020W39","Liechtenstein","Number","Total","Total","7","p"
"2020W39","Liechtenstein","Number","Total","From 75 to 79 years","0","p"
"2020W39","Liechtenstein","Number","Total","From 80 to 84 years","3","p"
"2020W39","Liechtenstein","Number","Total","From 85 to 89 years","2","p"
"2020W39","Liechtenstein","Number","Total","90 years or over","0","p"
"2020W39","Norway","Number","Total","Total","738","p"
"2020W39","Norway","Number","Total","From 75 to 79 years","107","p"
"2020W39","Norway","Number","Total","From 80 to 84 years","100","p"
"2020W39","Norway","Number","Total","From 85 to 89 years","123","p"
"2020W39","Norway","Number","Total","90 years or over","187","p"
"2020W39","Switzerland","Number","Total","Total","1,237","p"
"2020W39","Switzerland","Number","Total","From 75 to 79 years","125","p"
"2020W39","Switzerland","Number","Total","From 80 to 84 years","195","p"
"2020W39","Switzerland","Number","Total","From 85 to 89 years","259","p"
"2020W39","Switzerland","Number","Total","90 years or over","304","p"
"2020W39","Montenegro","Number","Total","Total","152","p"
"2020W39","Montenegro","Number","Total","From 75 to 79 years","19","p"
"2020W39","Montenegro","Number","Total","From 80 to 84 years","23","p"
"2020W39","Montenegro","Number","Total","From 85 to 89 years","19","p"
"2020W39","Montenegro","Number","Total","90 years or over","13","p"
"2020W39","Albania","Number","Total","Total","346","p"
"2020W39","Albania","Number","Total","From 75 to 79 years","66","p"
"2020W39","Albania","Number","Total","From 80 to 84 years","55","p"
"2020W39","Albania","Number","Total","From 85 to 89 years","66","p"
"2020W39","Albania","Number","Total","90 years or over","33","p"
"2020W39","Serbia","Number","Total","Total","1,439","p"
"2020W39","Serbia","Number","Total","From 75 to 79 years","171","p"
"2020W39","Serbia","Number","Total","From 80 to 84 years","254","p"
"2020W39","Serbia","Number","Total","From 85 to 89 years","214","p"
"2020W39","Serbia","Number","Total","90 years or over","127","p"
"2020W40","Belgium","Number","Total","Total","1,902","p"
"2020W40","Belgium","Number","Total","From 75 to 79 years","226","p"
"2020W40","Belgium","Number","Total","From 80 to 84 years","297","p"
"2020W40","Belgium","Number","Total","From 85 to 89 years","360","p"
"2020W40","Belgium","Number","Total","90 years or over","427","p"
"2020W40","Bulgaria","Number","Total","Total","1,985","p"
"2020W40","Bulgaria","Number","Total","From 75 to 79 years","265","p"
"2020W40","Bulgaria","Number","Total","From 80 to 84 years","303","p"
"2020W40","Bulgaria","Number","Total","From 85 to 89 years","326","p"
"2020W40","Bulgaria","Number","Total","90 years or over","185","p"
"2020W40","Czechia","Number","Total","Total","2,371","p"
"2020W40","Czechia","Number","Total","From 75 to 79 years","383","p"
"2020W40","Czechia","Number","Total","From 80 to 84 years","356","p"
"2020W40","Czechia","Number","Total","From 85 to 89 years","365","p"
"2020W40","Czechia","Number","Total","90 years or over","348","p"
"2020W40","Denmark","Number","Total","Total","996","p"
"2020W40","Denmark","Number","Total","From 75 to 79 years","154","p"
"2020W40","Denmark","Number","Total","From 80 to 84 years","163","p"
"2020W40","Denmark","Number","Total","From 85 to 89 years","159","p"
"2020W40","Denmark","Number","Total","90 years or over","200","p"
"2020W40","Germany (until 1990 former territory of the FRG)","Number","Total","Total","17,465","p"
"2020W40","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W40","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,481","p"
"2020W40","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,247","p"
"2020W40","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,465","p"
"2020W40","Estonia","Number","Total","Total","304","p"
"2020W40","Estonia","Number","Total","From 75 to 79 years","36","p"
"2020W40","Estonia","Number","Total","From 80 to 84 years","60","p"
"2020W40","Estonia","Number","Total","From 85 to 89 years","61","p"
"2020W40","Estonia","Number","Total","90 years or over","52","p"
"2020W40","Greece","Number","Total","Total","2,220","p"
"2020W40","Greece","Number","Total","From 75 to 79 years","239","p"
"2020W40","Greece","Number","Total","From 80 to 84 years","365","p"
"2020W40","Greece","Number","Total","From 85 to 89 years","459","p"
"2020W40","Greece","Number","Total","90 years or over","518","p"
"2020W40","Spain","Number","Total","Total","8,337","e"
"2020W40","Spain","Number","Total","From 75 to 79 years","893","e"
"2020W40","Spain","Number","Total","From 80 to 84 years","1,248","e"
"2020W40","Spain","Number","Total","From 85 to 89 years","1,765","e"
"2020W40","Spain","Number","Total","90 years or over","2,002","e"
"2020W40","France","Number","Total","Total","12,120","p"
"2020W40","France","Number","Total","From 75 to 79 years","1,036","p"
"2020W40","France","Number","Total","From 80 to 84 years","1,520","p"
"2020W40","France","Number","Total","From 85 to 89 years","2,116","p"
"2020W40","France","Number","Total","90 years or over","3,532","p"
"2020W40","Croatia","Number","Total","Total","1,057","p"
"2020W40","Croatia","Number","Total","From 75 to 79 years","136","p"
"2020W40","Croatia","Number","Total","From 80 to 84 years","186","p"
"2020W40","Croatia","Number","Total","From 85 to 89 years","185","p"
"2020W40","Croatia","Number","Total","90 years or over","131","p"
"2020W40","Italy","Number","Total","Total","11,597","p"
"2020W40","Italy","Number","Total","From 75 to 79 years","1,343","p"
"2020W40","Italy","Number","Total","From 80 to 84 years","1,970","p"
"2020W40","Italy","Number","Total","From 85 to 89 years","2,425","p"
"2020W40","Italy","Number","Total","90 years or over","2,943","p"
"2020W40","Cyprus","Number","Total","Total","106","p"
"2020W40","Cyprus","Number","Total","From 75 to 79 years","16","p"
"2020W40","Cyprus","Number","Total","From 80 to 84 years","17","p"
"2020W40","Cyprus","Number","Total","From 85 to 89 years","14","p"
"2020W40","Cyprus","Number","Total","90 years or over","15","p"
"2020W40","Latvia","Number","Total","Total","562","p"
"2020W40","Latvia","Number","Total","From 75 to 79 years","76","p"
"2020W40","Latvia","Number","Total","From 80 to 84 years","107","p"
"2020W40","Latvia","Number","Total","From 85 to 89 years","82","p"
"2020W40","Latvia","Number","Total","90 years or over","83","p"
"2020W40","Lithuania","Number","Total","Total","730","p"
"2020W40","Lithuania","Number","Total","From 75 to 79 years","87","p"
"2020W40","Lithuania","Number","Total","From 80 to 84 years","125","p"
"2020W40","Lithuania","Number","Total","From 85 to 89 years","113","p"
"2020W40","Lithuania","Number","Total","90 years or over","106","p"
"2020W40","Luxembourg","Number","Total","Total","83","p"
"2020W40","Luxembourg","Number","Total","From 75 to 79 years","10","p"
"2020W40","Luxembourg","Number","Total","From 80 to 84 years","15","p"
"2020W40","Luxembourg","Number","Total","From 85 to 89 years","18","p"
"2020W40","Luxembourg","Number","Total","90 years or over","19","p"
"2020W40","Hungary","Number","Total","Total","2,537","p"
"2020W40","Hungary","Number","Total","From 75 to 79 years","392","p"
"2020W40","Hungary","Number","Total","From 80 to 84 years","362","p"
"2020W40","Hungary","Number","Total","From 85 to 89 years","354","p"
"2020W40","Hungary","Number","Total","90 years or over","281","p"
"2020W40","Malta","Number","Total","Total","84","p"
"2020W40","Malta","Number","Total","From 75 to 79 years","13","p"
"2020W40","Malta","Number","Total","From 80 to 84 years","11","p"
"2020W40","Malta","Number","Total","From 85 to 89 years","20","p"
"2020W40","Malta","Number","Total","90 years or over","7","p"
"2020W40","Netherlands","Number","Total","Total","2,996","p"
"2020W40","Netherlands","Number","Total","From 75 to 79 years","389","p"
"2020W40","Netherlands","Number","Total","From 80 to 84 years","516","p"
"2020W40","Netherlands","Number","Total","From 85 to 89 years","587","p"
"2020W40","Netherlands","Number","Total","90 years or over","547","p"
"2020W40","Austria","Number","Total","Total","1,583","p"
"2020W40","Austria","Number","Total","From 75 to 79 years","181","p"
"2020W40","Austria","Number","Total","From 80 to 84 years","261","p"
"2020W40","Austria","Number","Total","From 85 to 89 years","254","p"
"2020W40","Austria","Number","Total","90 years or over","391","p"
"2020W40","Poland","Number","Total","Total","8,352","p"
"2020W40","Poland","Number","Total","From 75 to 79 years","796","p"
"2020W40","Poland","Number","Total","From 80 to 84 years","1,164","p"
"2020W40","Poland","Number","Total","From 85 to 89 years","1,325","p"
"2020W40","Poland","Number","Total","90 years or over","1,162","p"
"2020W40","Portugal","Number","Total","Total","2,127","p"
"2020W40","Portugal","Number","Total","From 75 to 79 years","264","p"
"2020W40","Portugal","Number","Total","From 80 to 84 years","366","p"
"2020W40","Portugal","Number","Total","From 85 to 89 years","419","p"
"2020W40","Portugal","Number","Total","90 years or over","451","p"
"2020W40","Romania","Number","Total","Total","5,284","p"
"2020W40","Romania","Number","Total","From 75 to 79 years","620","p"
"2020W40","Romania","Number","Total","From 80 to 84 years","880","p"
"2020W40","Romania","Number","Total","From 85 to 89 years","789","p"
